genome	common_name	Phylum	Class	Order	Family	Genus	s_cluster	skani_rep	pdmtree	pdm_cluster	mcl_rep	mcl_on_pdm46tree	order_completeness	gvog4_unique	gvog8_unique	gvog8_total	gvog8_dup	mcp_total	mirus_unique	mirus_total	mirus_dup	mrya_unique	mrya_total	LENbp	GCperc	genecount	CODINGperc	ttable	Domain	Sequencing Status	Study Name	Genome Name / Sample Name	Sequencing Center	IMG Genome ID	GOLD Analysis Project Type	Assembly Method	Pubmed ID	Ecosystem	Ecosystem Category	Ecosystem Subtype	Ecosystem Type	Specific Ecosystem	Habitat	Source
GVMAG-M-3300026093-6	NA	NA	Megaviricetes	Imitervirales	IM_07	g292	singleton	GVMAG-M-3300026093-6	TRUE	MCL360	IMGM3300020408_BIN365	TRUE	43.82	3	4	4	1	1	0	0	0	0	0	209641	26.27	221	93.63	code4	*Microbiome	Permanent Draft	Marine microbial communities from the Southern Atlantic ocean transect to study dissolved organic matter and carbon cycling	Seawater microbial communities from Saanich Inlet, British Columbia, Canada - Knorr_S23_td_DCM_ad_71m_LV_A (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300026093	Metagenome Analysis	spades v. 3.11.1		Marine	Aquatic	Oceanic	Marine	Unclassified	Marine	Marine
GVMAG-M-3300027206-1	NA	NA	Megaviricetes	Algavirales	AG_01	g177	S22	IMGM3300027206_BIN88	TRUE	MCL3	IMGM3300006810_BIN670	TRUE	100	2	4	5	1.25	11	0	0	0	1	1	206026	39.63	288	96.22	code11	*Microbiome	Permanent Draft	Estuarine microbial communities from the Columbia River estuary, to analyze effect of nutrient fluxes, a time series	Estuarine microbial communities from the Columbia River estuary - metaG 1370A-02 (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027206	Metagenome Analysis	spades v. 3.11.1		Marine	Aquatic	Intertidal zone	Marine	Estuary	Estuarine	Marine
GVMAG-M-3300027621-7	Tethysvirus ontarioense / Chrysochromulina parva virus BQ2	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g343	S949	IMGM3300042525_BIN308	TRUE	MCL10	GCA_006547245-1_ASM654724v1	TRUE	62.92	2	3	3	1	2	0	0	0	0	0	259541	27.02	263	89.82	code4	*Microbiome	Permanent Draft	Freshwater lentic microbial communities from the great Laurentian Lakes, MI, USA for biogeochemical studies	Freshwater lentic microbial communities from great Laurentian Lakes, MI, USA - Great Lakes metaG MI27MSRF (SPAdes)	DOE Joint Genome Institute (JGI)	3300027621	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lentic	Freshwater
GVMAG-M-3300027687-8	NA	NA	Megaviricetes	Imitervirales	IM_07	g1700	S668	IMGM3300009785_BIN150	TRUE	MCL384	TARA_ARC_NCLDV_00010	TRUE	51.69	4	4	5	1.25	1	0	0	0	0	0	213336	27.55	174	92.66	code1	*Microbiome	Permanent Draft	Marine microbial communities from western Arctic Ocean	Marine microbial communities from western Arctic Ocean - ArcticOcean_MG_CB4_138 (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027687	Metagenome Analysis	spades v. 3.11.1	30271971	Marine	Aquatic	Oceanic	Marine	Unclassified	Marine	Marine
GVMAG-M-3300027707-10	NA	NA	Megaviricetes	Imitervirales	IM_01	g2292	S71	IMGM3300010160_BIN417	TRUE	MCL70	bin_3884	TRUE	67.42	3	4	4	1	2	0	0	0	1	1	229182	27.96	233	93.12	code1	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Su13.BD.MM110.DCMD (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027707	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027707-28	NA	NA	Megaviricetes	Imitervirales	IM_01	g330	S1566	IMGM3300027707_BIN381	TRUE	MCL722	IMGM3300023179_BIN1754	TRUE	73.03	4	6	6	1	2	0	0	0	1	1	305590	30.54	374	93.41	code1	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Su13.BD.MM110.DCMD (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027707	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027707-33	NA	NA	Pokkesviricetes	Asfuvirales	AF_06	g24	S1567	IMGM3300027707_BIN551	TRUE	singleton	IMGM3300027707_BIN551	TRUE	58.62	3	5	5	1	1	0	0	0	0	0	293299	29.76	255	88.27	codemeta	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Su13.BD.MM110.DCMD (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027707	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027708-20	GVMAG-M-3300027708-5	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g335	singleton	GVMAG-M-3300027708-20	TRUE	MCL16	GVMAG-M-3300027708-5	TRUE	76.4	4	5	8	1.6	1	0	0	0	1	1	328360	31	318	93.07	codemeta	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Croche, Canada to study carbon cycling - C_130625_EF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027708	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027708-30	GVMAG-M-3300027708-5	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g335	S1568	IMGM3300009182_BIN757	TRUE	MCL16	GVMAG-M-3300027708-5	TRUE	61.8	3	3	4	1.33	1	0	0	0	1	1	295791	31.17	267	92.8	codemeta	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Croche, Canada to study carbon cycling - C_130625_EF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027708	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027708-5	GVMAG-M-3300027708-5	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g335	singleton	GVMAG-M-3300027708-5	TRUE	MCL16	GVMAG-M-3300027708-5	TRUE	98.88	4	6	8	1.33	2	0	0	0	1	1	530735	33.28	487	91.44	code15	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Croche, Canada to study carbon cycling - C_130625_EF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027708	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
