genome	common_name	Phylum	Class	Order	Family	Genus	s_cluster	skani_rep	pdmtree	pdm_cluster	mcl_rep	mcl_on_pdm46tree	order_completeness	gvog4_unique	gvog8_unique	gvog8_total	gvog8_dup	mcp_total	mirus_unique	mirus_total	mirus_dup	mrya_unique	mrya_total	LENbp	GCperc	genecount	CODINGperc	ttable	Domain	Sequencing Status	Study Name	Genome Name / Sample Name	Sequencing Center	IMG Genome ID	GOLD Analysis Project Type	Assembly Method	Pubmed ID	Ecosystem	Ecosystem Category	Ecosystem Subtype	Ecosystem Type	Specific Ecosystem	Habitat	Source
IMGK3300050821_BIN1055	NA	NA	NA	MIRUS	MIRUS	MIRUS	singleton	IMGK3300050821_BIN1055	FALSE	NA	NA	FALSE	0	1	1	1	1	1	2	2	1	0	0	111688	51.21	109	90.65	code15	*Microbiome	Permanent Draft	Forest soil microbial communities from Barre Woods Harvard Forest LTER site, Petersham, Massachusetts, United States	Co-assembly of Harvard Forest metagenomes from Barre Woods	DOE Joint Genome Institute (JGI)	3300050821	Combined Assembly	MetaHipMer2 v. 2.0.1.2.523-g6068fea-dirty-master		Soil	Terrestrial	Temperate forest	Soil	O horizon/Organic	soil	NA
IMGM3300001348_BIN308	ChoanoV.1	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_08	g287	S408	SRX802202-7	TRUE	MCL275	ChoanoV_1	TRUE	97.75	4	6	8	1.33	4	1	1	1	1	1	816048	24.21	778	92.17	code1	*Microbiome	Permanent Draft	Pelagic marine microbial communities from North Sea	Pelagic Microbial community sample from North Sea - COGITO 998_met_04	DOE Joint Genome Institute (JGI)	3300001348	Metagenome Analysis		31316134	Marine	Aquatic	Neritic zone/Coastal water	Marine	Unclassified	Pelagic marine	NA
AbALV	AbALV	Nucleocytoviricota	Pokkesviricetes	Asfuvirales	AF_04	g27	singleton	AbALV	TRUE	singleton	AbALV	TRUE	79.31	4	5	5	1	2	0	0	0	2	2	155181	31.63	158	96.08	codemeta	NA	NA	NA	NA	NA	NA	NA	NA	NA	Host	NA	NA	NA	NA	NA	Host
Amaz	Megavirus baoshanense	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_16	g246	S79	Prog	TRUE	MCL134	GCA_004151645-1_ASM415164v1	TRUE	82.02	4	6	13	2.17	4	0	0	0	1	1	1179120	27.95	999	90.08	code11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Anmi	Anopheles minimus irodovirus AMIV	Nucleocytoviricota	Megaviricetes	Pimascovirales	PM_02	g133	S1320	GCA_000918955-1_ViralProj243064	TRUE	singleton	GCA_000918955-1_ViralProj243064	TRUE	95.83	4	6	8	1.33	1	0	0	0	1	1	163023	39	168	88.25	code11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BCed	Brazilian cedratvirus IHUMI strain=IHUMI-27.7	Nucleocytoviricota	Megaviricetes	Pimascovirales	PM_07	g66	singleton	BCed	TRUE	MCL332	GCA_900323535-1_PRJEB25578	TRUE	70.83	4	6	8	1.33	1	0	0	0	2	2	460038	42.3	440	86.05	code106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Band	Megavirus baoshanense	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_16	g246	S91	Mebu	TRUE	MCL134	GCA_004151645-1_ASM415164v1	TRUE	82.02	4	6	11	1.83	4	0	0	0	2	2	1235891	25.2	1212	91.46	code4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Barr	NA	NA	NA	Imitervirales	IM_16	g233	singleton	Barr	TRUE	singleton	Barr	FALSE	41.57	2	3	5	1.67	6	0	0	0	0	0	604913	31.59	567	81.84	code129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IMGM3300020185_BIN1003	ChoanoV.1	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_08	g287	S408	SRX802202-7	TRUE	MCL275	ChoanoV_1	TRUE	97.75	4	6	9	1.5	6	1	1	1	1	1	932610	24.36	888	91.53	code4	*Microbiome	Permanent Draft	Pelagic marine microbial communities from North Sea	Pelagic subsurface seawater microbial communities from Kabeltonne, Helgoland, North Sea - Helgoland_Spring_Bloom_20160517_1	DOE Joint Genome Institute (JGI)	3300020185	Metagenome Analysis	spades v. 3.10.1		Marine	Aquatic	Epipelagic	Marine	Unclassified	seawater	NA
IMGM3300020187_BIN970	ChoanoV.1	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_08	g287	S408	SRX802202-7	TRUE	MCL275	ChoanoV_1	TRUE	91.01	4	6	9	1.5	6	1	1	1	2	2	917983	24.29	887	91.67	code4	*Microbiome	Permanent Draft	Pelagic marine microbial communities from North Sea	Pelagic subsurface seawater microbial communities from Kabeltonne, Helgoland, North Sea - Helgoland_Spring_Bloom_20160512_1	DOE Joint Genome Institute (JGI)	3300020187	Metagenome Analysis	spades v. 3.10.1		Marine	Aquatic	Epipelagic	Marine	Unclassified	seawater	NA
IMGM3300021958_BIN332	ChoanoV.1	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_08	g287	S1484	IMGM3300021958_BIN332	TRUE	MCL275	ChoanoV_1	TRUE	79.78	4	5	8	1.6	4	1	1	1	2	3	693924	24.41	698	91.69	code1	*Microbiome	Permanent Draft	Estuarine microbial communities from the San Francisco Bay-Delta (SFBD), California, United States	Estuarine water microbial communities from San Francisco Bay, California, United States - C33_27D	DOE Joint Genome Institute (JGI)	3300021958	Metagenome Analysis	spades v. 3.11.1-check		Marine	Aquatic	Unclassified	Marine	Unclassified	Estuarine water	NA
IMGM3300025874_BIN198	ChoanoV.1	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_08	g287	S408	SRX802202-7	TRUE	MCL275	ChoanoV_1	TRUE	38.2	3	3	3	1	1	1	1	1	1	1	377756	24.78	336	92.05	code15	*Microbiome	Permanent Draft	Pelagic marine microbial communities from North Sea	Pelagic Microbial community sample from North Sea - COGITO 998_met_04 (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300025874	Metagenome Analysis	spades v. 3.11.1	31316134	Marine	Aquatic	Neritic zone/Coastal water	Marine	Unclassified	Pelagic marine	NA
IMGM3300025874_BIN521	ChoanoV.1	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_08	g287	S408	SRX802202-7	TRUE	MCL275	ChoanoV_1	TRUE	70.79	2	4	5	1.25	5	0	0	0	0	0	555948	23.87	550	91.01	code1	*Microbiome	Permanent Draft	Pelagic marine microbial communities from North Sea	Pelagic Microbial community sample from North Sea - COGITO 998_met_04 (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300025874	Metagenome Analysis	spades v. 3.11.1	31316134	Marine	Aquatic	Neritic zone/Coastal water	Marine	Unclassified	Pelagic marine	NA
IMGM3300025880_BIN617	ChoanoV.1	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_08	g287	singleton	IMGM3300025880_BIN617	TRUE	MCL275	ChoanoV_1	TRUE	29.21	3	3	3	1	0	0	0	0	1	1	167919	24.4	169	92.15	code1	*Microbiome	Permanent Draft	Pelagic marine microbial communities from North Sea	Pelagic Microbial community sample from North Sea - COGITO 998_met_07 (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300025880	Metagenome Analysis	spades v. 3.11.1	31316134	Marine	Aquatic	Neritic zone/Coastal water	Marine	Unclassified	Pelagic marine	NA
IMGM3300028287_BIN167	ChoanoV.1	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_08	g287	singleton	IMGM3300028287_BIN167	TRUE	MCL275	ChoanoV_1	TRUE	95.51	4	6	8	1.33	5	1	1	1	1	1	894270	24.2	864	92.32	code4	*Microbiome	Permanent Draft	Marine microbial communities from expanding oxygen minimum zones in the northeastern subarctic Pacific Ocean	Marine microbial communities from Saanich Inlet, British Columbia, Canada - SI060_120m	DOE Joint Genome Institute (JGI)	3300028287	Metagenome Analysis	spades v. 3.11.1		Marine	Aquatic	Inlet	Marine	Unclassified	marine	NA
IMGM3300031519_BIN1002	NA	NA	Megaviricetes	Algavirales	AG_04	g925	singleton	IMGM3300031519_BIN1002	TRUE	singleton	IMGM3300031519_BIN1002	TRUE	74.55	2	4	4	1	1	0	0	0	0	0	246097	24.68	254	92.9	code1	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN1072	NA	NA	Megaviricetes	Imitervirales	IM_09	g274	singleton	IMGM3300031519_BIN1072	TRUE	MCL508	IMGM3300020469_BIN285	TRUE	44.94	3	3	3	1	1	0	0	0	0	0	201343	29.36	185	92.54	code15	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
